ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,completion_percentage
1002789295,Seeker Aerial Video Drone,Camera Equipment,Technology,USD,2014-11-20,20000,2014-10-21,5043,failed,10,US,5043,5043,20000,
1002789956,Quikceipt! Paperless Solutions,Apps,Technology,USD,2014-08-31,150000,2014-08-01,50,failed,1,US,50,50,150000,
1002799755,Mini Army custom minifigures (Canceled),Digital Art,Art,USD,2016-06-11,800,2016-05-20,0,canceled,0,US,0,0,800,
1002810193,Splendid Entities: The Catalog Project,Photography,Photography,USD,2010-08-20,2500,2010-07-05,4331,successful,47,US,4331,4331,2500,
1002812438,Champion of Children vol. 1: I'm Known as the Champ Fund,Comics,Comics,USD,2012-05-31,5000,2012-05-01,2580,failed,79,US,2580,2580,5000,
100281397,Dragonfly,Conceptual Art,Art,CAD,2015-12-26,49786,2015-11-26,0,failed,0,CA,0,0,"35858,54",
1002835689,The Ale House String Band's Debut Album,Country & Folk,Music,USD,2013-06-01,3000,2013-05-01,3216,successful,75,US,3216,3216,3000,
1002840021,New Cornell Hurd Band CD...Great new songs you'll love!,Country & Folk,Music,USD,2013-06-08,8000,2013-05-09,9408,successful,111,US,9408,9408,8000,
1002843911,DodecaheDRONE: An RPG of post-apocalyptic Robots & d12s,Tabletop Games,Games,USD,2012-06-06,2400,2012-05-01,2695,successful,83,US,2695,2695,2400,
1002854072,Spycup turns your iPhone into a hidden camera (Canceled),Gadgets,Technology,CAD,2015-12-19,5000,2015-11-19,6672,canceled,115,CA,"5006,57","4810,38","3604,9",
1002854457,FOLLOW ME - HELP US GET BARNEY,Fantasy,Film & Video,USD,2015-04-01,3000,2015-03-02,50,failed,1,US,50,50,3000,
1002856989,Da-dome Roller Skating Rink of Brooklyn New York,Festivals,Theater,USD,2015-08-10,300000,2015-07-11,0,failed,0,US,0,0,300000,
1002857267,Tankwork: Cooperative Tank Action,Video Games,Games,USD,2015-12-16,10000,2015-11-16,1745,failed,30,US,1745,1745,10000,
1002864290,Winter in Mind EP Funding,Music,Music,USD,2012-11-10,2500,2012-10-11,"3151,26",successful,88,US,"3151,26","3151,26",2500,
1002868550,12 Day Commision Spree #1! Get some custom hand-drawn art!,Illustration,Art,USD,2016-08-21,444,2016-08-09,65,failed,3,US,57,65,444,
1002877175,"Charlene Kaye makes a new record - ""Animal Love""",Music,Music,USD,2011-07-15,20000,2011-06-15,"33535,05",successful,342,US,"33535,05","33535,05",20000,
1002884058,Top Chefs Opening Shakewell Bar & Kitchen!,Food,Food,USD,2013-08-22,100000,2013-07-23,102937,successful,443,US,102937,102937,100000,
1002884302,Fruity Sunset adorable objets d'arts with a fruit motif.,Product Design,Design,CAD,2016-09-04,390,2016-08-05,342,canceled,4,CA,"166,02","263,95",301,
1002885178,The Lonely Himalayas,Documentary,Film & Video,USD,2014-03-06,3000,2014-02-04,3551,successful,60,US,3551,3551,3000,
1002886944,Phrenic's Interactive Comic & Alternate Reality Game,Webcomics,Comics,USD,2014-11-12,15000,2014-10-13,1356,failed,27,US,1356,1356,15000,
1002894446,Carnival Arts Exhibit at Miami International Airport,Art,Art,USD,2013-01-27,5000,2012-12-28,"5001,31",successful,35,US,"5001,31","5001,31",5000,
1002899845,The Unassisted EP 'Revolution',Indie Rock,Music,GBP,2013-11-19,750,2013-09-20,822,successful,20,GB,1307,"1331,71","1215,07",
1002904556,The Dead of Night,Horror,Film & Video,USD,2017-06-24,3500,2017-05-22,1,failed,1,US,0,1,3500,
1002907198,WazUpio,Music,Music,USD,2016-05-09,1000,2016-04-15,1,failed,1,US,1,1,1000,
1002909435,Daggermond,Video Games,Games,USD,2017-04-23,20000,2017-03-24,1,failed,1,US,25,1,20000,
1002910237,Choose Your Fate - The film that puts YOU in charge,Film & Video,Film & Video,USD,2010-08-16,3500,2010-05-25,"547,8",failed,10,US,"547,8","547,8",3500,
1002911532,Lock It Jeans,Fashion,Fashion,USD,2013-02-15,20000,2012-12-27,165,failed,2,US,165,165,20000,
1002914380,Dos Pueblos Tecnicos,Experimental,Theater,USD,2014-09-02,500,2014-08-23,500,successful,6,US,500,500,500,
1002919742,GEEKHOLDER - Holds phone/tablet over laptop screen,Design,Design,USD,2015-04-12,12000,2015-02-21,359,failed,41,US,359,359,12000,
1002933346,Maze Slime,Video Games,Games,USD,2016-04-01,300,2016-02-01,11,failed,2,US,11,11,300,
1002937987,Long Range MURS Band GPS Tracker & Smartphone Communicator,Technology,Technology,USD,2017-03-21,40000,2017-02-14,"47554,5",successful,91,US,3745,"47554,5",40000,
1002938908,"Local Edition Book, ""The Mortgage Game"".  Print On Demand",Nonfiction,Publishing,USD,2015-03-16,50000,2015-02-14,0,canceled,0,US,0,0,50000,
1002939824,SINS - The Roleplaying Game,Tabletop Games,Games,GBP,2017-09-19,5000,2017-08-20,29498,successful,706,GB,"17885,46","40023,34","6784,08",
1002944526,CAKEHOUSE :Layer Studios Comics Zine.,Comics,Comics,USD,2017-04-05,1000,2017-03-06,"1100,65",successful,29,US,0,"1100,65",1000,
1002946462,Courant x Montero Hawaiian shirts (Canceled),Apparel,Fashion,GBP,2016-07-09,5000,2016-06-13,195,canceled,8,GB,"277,98","260,58","6681,45",
1002957206,CLEAN READS Monthly Book Box Subscription Launch,Fiction,Publishing,USD,2017-03-30,4500,2017-02-13,60,canceled,2,US,5,60,4500,
1002958908,1of10: T-Shirt To Protest Trump / Putin Connection,Fashion,Fashion,USD,2017-05-15,216,2017-04-28,0,failed,0,US,0,0,216,
1002959927,DOCTOR WHO: THE MENACE OF FOONF,Science Fiction,Film & Video,USD,2017-09-09,700,2017-07-26,796,successful,14,US,0,796,700,
1002965096,Bird's Eye View 1892 Map of Atlanta - 1000 Piece Puzzle,Puzzles,Games,USD,2016-09-15,1000,2016-08-15,3388,successful,126,US,1444,3388,1000,
1002966619,The Prelude to the Conversation,R&B,Music,USD,2014-09-29,2000,2014-08-25,160,failed,7,US,160,160,2000,
100296818,New Social Network,Web,Technology,GBP,2014-11-15,5000,2014-10-16,0,failed,0,GB,0,0,"7841,17",
1002981465,Autopsy of a Dying Man,Publishing,Publishing,GBP,2016-12-09,55000,2016-10-25,0,failed,0,GB,0,0,"69190,22",
1002984666,Art Lovers Place,Painting,Art,USD,2015-02-20,41000,2015-01-21,0,failed,0,US,0,0,41000,
1002985353,Bona Dea Gluten Free Goodness,Food,Food,USD,2012-02-01,8000,2011-12-22,8540,successful,107,US,8540,8540,8000,
1002987150,How I Got Beat-Up By The FBI When I Was Four Years Old,Print,Journalism,USD,2014-12-19,160,2014-11-19,6,failed,1,US,6,6,160,
1002997533,Pony Death Ride is making an album!,Music,Music,USD,2012-09-01,1200,2012-07-30,"1360,48",successful,35,US,"1360,48","1360,48",1200,
100301082,"Feliz año nuevo, mamá.",Theater,Theater,MXN,2018-02-04,49000,2017-12-06,1000,live,2,MX,"53,52","52,32","2563,83",
1003011722,Help Kasper release his newest mixtape! (Canceled),Hip-Hop,Music,USD,2012-03-23,2000,2012-02-22,0,canceled,0,US,0,0,2000,
100301303,Love Animals - Debut EP Project,Music,Music,USD,2013-03-14,1200,2013-02-12,35,failed,2,US,35,35,1200,
1003014108,The Unknown: Arizona,Documentary,Film & Video,USD,2016-04-13,3500,2016-03-15,5,failed,1,US,5,5,3500,
100301891,Bridge of Sighs Short Film -- Part 2,Shorts,Film & Video,USD,2012-11-16,1400,2012-11-08,1405,successful,12,US,1405,1405,1400,
1003023003,The Making of Ashley Kelley's Debut Album,Music,Music,USD,2015-04-09,3500,2015-03-10,3576,undefined,0,ES,,3576,3500,
1003036680,Legendary Steamboat Springs Band records an album-- after 30 years!,Country & Folk,Music,USD,2010-08-01,5500,2010-07-14,1310,failed,14,US,1310,1310,5500,
1003053633,Luxury Timepiece System: a Minimal Everyday Watch System,Fashion,Fashion,USD,2017-11-21,35000,2017-10-19,8230,failed,30,US,1560,8230,35000,
1003074300,REST STOP & RESTAURANT,Restaurants,Food,CAD,2015-06-02,150000,2015-05-05,1,failed,1,CA,"0,82","0,8",120000,
1003074363,Maree v. State: Not Just A Documentary,Documentary,Film & Video,USD,2011-10-21,10000,2011-09-21,10210,successful,84,US,10210,10210,10000,
1003075861,Girdy! A Webcomic,Webcomics,Comics,USD,2016-05-31,3000,2016-04-01,12,failed,3,US,12,12,3000,
1003083361,Magic Tower,Video Games,Games,CAD,2015-10-14,2500,2015-09-14,1,failed,1,CA,"0,75","0,77","1933,94",
1003087682,Da Stooges in WipeOut by the Surfaris,Music Videos,Film & Video,USD,2015-07-01,15000,2015-05-17,0,failed,0,US,0,0,15000,
1003095315,The Lobster Art Project,Sculpture,Art,USD,2013-12-08,750,2013-11-08,313,failed,9,US,313,313,750,
1003104071,One GuitarMan Band,Music,Music,EUR,2018-01-17,2000,2017-12-18,0,live,0,IT,0,0,"2427,39",
1003111955,QUARTZ Bottle - Water Purification in a Self-Cleaning Bottle,Technology,Technology,USD,2017-12-07,30000,2017-11-07,1374021,successful,12758,US,56023,1374021,30000,
1003118035,The Creative MiND Challenge (Canceled),Shorts,Film & Video,USD,2009-12-02,4500,2009-10-28,0,canceled,0,US,0,0,4500,
1003122437,Following Racine: The East Africa Safari Rally,Fiction,Publishing,USD,2015-10-31,4444,2015-10-06,4574,successful,42,US,4574,4574,4444,
1003125430,Sky Lounge: A Visual EP,Music Videos,Film & Video,USD,2014-11-06,5000,2014-09-07,85,failed,5,US,85,85,5000,
1003127225,AcneDust™ Organic Acne Treatment -Acne Dust Sleep Powder,Fashion,Fashion,USD,2016-06-18,45000,2016-05-04,284,failed,18,US,284,284,45000,
1003130892,Butter Side Down Debut Album,Music,Music,USD,2015-11-26,6000,2015-11-02,"7007,8",undefined,0,ES,,"7007,8",6000,
1003138593,The Legendary Cobo,Documentary,Film & Video,USD,2012-08-06,45000,2012-06-07,"11687,5",failed,150,US,"11687,5","11687,5",45000,
10031522,Storm Hollow: Call to Adventure,Tabletop Games,Games,USD,2017-11-09,35000,2017-10-25,3904,canceled,63,US,2950,3904,35000,
1003155427,Philip & Brittany Burton - NEW ALBUM - Nothing to Fear,Music,Music,USD,2013-12-16,1000,2013-11-14,1000,successful,18,US,1000,1000,1000,
1003165056,Mason-ry Silicone Koozie,Product Design,Design,USD,2014-08-08,7500,2014-07-09,15720,successful,660,US,15720,15720,7500,
1003166589,Shirts for the East Idaho Aquarium,Illustration,Art,USD,2013-12-20,5000,2013-11-20,318,failed,10,US,318,318,5000,
1003167050,PS Pi,DIY Electronics,Technology,USD,2017-03-30,5000,2017-02-28,0,canceled,0,US,0,0,5000,
1003169165,New LP Release by The Shape Of The Earth,Indie Rock,Music,USD,2011-09-08,4500,2011-08-04,"4603,5",successful,66,US,"4603,5","4603,5",4500,
1003182869,RinseKit: The Revolutionary Portable Shower,Gadgets,Technology,USD,2016-06-03,30000,2016-05-04,396299,successful,2412,US,396299,396299,30000,
1003189373,Unusual Heroes (Canceled),Video Games,Games,GBP,2012-12-03,70000,2012-11-03,1087,canceled,36,GB,"1752,69","1740,2","112064,55",
1003190758,Singularity,Comic Books,Comics,USD,2015-07-16,8500,2015-06-01,1579,failed,14,US,1579,1579,8500,
1003202814,TALUVA: DELUXE VERSION,Tabletop Games,Games,USD,2015-01-02,15000,2014-12-03,"103114,5",successful,637,US,"103114,5","103114,5",15000,
1003216930,"Calvin Thomas: Making the ""October Sky"" Album!",Music,Music,USD,2017-11-30,8000,2017-10-16,2393,failed,43,US,0,2393,8000,
1003217096,Wilmer Wilson IV Summer Art Residency at NLS,Art,Art,USD,2013-05-28,2750,2013-04-15,2820,successful,62,US,2820,2820,2750,
1003228594,Gladys Sings,Children's Books,Publishing,USD,2015-05-04,4500,2015-03-05,4569,successful,31,US,4569,4569,4500,
1003229159,The 2012 Lake George Music Festival,Classical Music,Music,USD,2012-05-26,1000,2012-04-12,526,failed,12,US,526,526,1000,
100324011,Seeking Shelter Vol 3: Rescue Animals Ho!,Webcomics,Comics,USD,2015-04-10,50,2015-03-11,439,successful,20,US,439,439,50,
1003240719,Boutique Disco Flash Québec,Music,Music,CAD,2015-06-24,425000,2015-04-29,1,failed,1,CA,"0,83","0,81","343712,09",
1003249516,The Fail Safe Project's First Full Length Album,Rock,Music,USD,2012-11-11,3500,2012-10-12,4176,successful,84,US,4176,4176,3500,
1003259197,Through Your Door - Feature Film Finishing Funds,Narrative Film,Film & Video,USD,2012-07-09,5000,2012-06-07,"5040,18",successful,48,US,"5040,18","5040,18",5000,
1003262687,"Decorative Oxygen Tank Bags by AmariJade, Inc.",Fashion,Fashion,USD,2014-02-27,10000,2014-01-29,216,failed,8,US,216,216,10000,
1003276918,fig Films Presents: Bear Down (Canceled),Documentary,Film & Video,USD,2013-03-04,70000,2013-01-09,1081,canceled,25,US,1081,1081,70000,
1003279532,Commit Suicide,Nonfiction,Publishing,USD,2015-11-01,100000,2015-10-02,15,failed,1,US,15,15,100000,
100328540,The Scarf Cuff,Fashion,Fashion,USD,2014-04-06,5000,2014-03-07,585,failed,5,US,585,585,5000,
1003293246,Behold The Uprising EP,Music,Music,USD,2013-03-12,1500,2013-01-11,"240,77",failed,14,US,"240,77","240,77",1500,
1003294350,We Did It For You! - a historical musical (Canceled),Theater,Theater,USD,2011-10-21,21500,2011-09-21,630,canceled,3,US,630,630,21500,
1003298216,JOHNNY STRANGE,Comics,Comics,USD,2011-09-05,9000,2011-06-07,250,failed,8,US,250,250,9000,
1003308182,The Panini Company,Restaurants,Food,GBP,2016-03-18,275000,2016-02-17,3,failed,3,GB,"4,33","4,35","398394,83",
1003312804,Legendary Warriors Productions,Film & Video,Film & Video,USD,2016-02-26,25000,2015-12-28,1,failed,1,US,1,1,25000,
1003329858,"A Statue of the ""DOC"" to the U.S.Marines, The Corpsman!",Sculpture,Art,USD,2014-04-05,117000,2014-03-06,125,failed,3,US,125,125,117000,
1003330319,StageCoach Mary,Documentary,Film & Video,USD,2016-04-29,30000,2016-03-30,4,failed,4,US,4,4,30000,
1003338175,Knot App,Apps,Technology,USD,2016-04-08,4860,2016-03-09,0,failed,0,US,0,0,4860,
1003343308,"PowerBark-""Meal on the Run for the Dog on the Go""",Food,Food,USD,2014-06-13,5000,2014-05-14,2186,failed,25,US,2186,2186,5000,
1003346672,Tenacious Exclusive Scott Tolleson Uncle Argh NOIR Mini Qee,Product Design,Design,USD,2012-05-02,7770,2012-03-08,8660,successful,156,US,8660,8660,7770,
1003353231,Centennial Armenian Genocide T-Shirt,Apparel,Fashion,USD,2015-04-15,6000,2015-03-14,55,failed,3,US,55,55,6000,
1003356565,mini flashlights and fire starters,Art,Art,USD,2016-02-26,4500,2016-01-27,136,failed,3,US,136,136,4500,
1003357844,"""It's bigger on the inside""",Architecture,Design,USD,2015-10-19,35000,2015-09-19,249,failed,9,US,249,249,35000,
1003362350,Lololi,Digital Art,Art,USD,2016-08-23,6907,2016-07-24,10,canceled,2,US,0,10,6907,
1003362537,Jordon Bould Butcher Blocks,Product Design,Design,USD,2016-02-13,5000,2015-12-30,5850,successful,44,US,5850,5850,5000,
1003365384,WE ARE NOT ALONE,Shorts,Film & Video,USD,2010-10-17,3000,2010-09-17,265,failed,7,US,265,265,3000,
1003366986,SOMASOL Vegan Balms Production Space (Canceled),DIY,Crafts,USD,2016-04-10,2000,2016-03-11,0,canceled,0,US,0,0,2000,
1003367610,Aleppo - Make Soap Not War,Crafts,Crafts,DKK,2017-07-13,55000,2017-06-19,20320,suspended,60,DK,"3059,73","3119,1","8442,45",
1003378025,Hackchain - The World's First Wearable Wifi Jammer,Wearables,Technology,USD,2017-11-10,30000,2017-10-11,994,suspended,15,US,557,994,30000,
1003381,SoMo: The Mixtape,Pop,Music,USD,2012-07-19,10000,2012-06-21,1159,failed,30,US,1159,1159,10000,
1003405223,The 2016 Living in Georgina Calendar (Canceled),Calendars,Publishing,CAD,2015-12-12,2500,2015-11-24,185,canceled,13,CA,"138,24","132,56","1791,34",
1003413226,The Little Women Graphic Novel Project,Comics,Comics,USD,2012-09-02,6000,2012-08-03,5325,failed,188,US,5325,5325,6000,
1003413796,Joy Ike is Recording Her 3rd Full-Length Album! Lets Do It!,Pop,Music,USD,2012-07-16,10000,2012-06-06,"12760,31",successful,242,US,"12760,31","12760,31",10000,
100341575,Lotus earring,Jewelry,Fashion,USD,2017-09-21,100,2017-09-15,14,failed,2,US,26,14,100,
1003424923,The Adults,Drama,Film & Video,USD,2014-11-04,4000,2014-10-06,4266,successful,28,US,4266,4266,4000,
100343348,Bohemian Book Project,Children's Books,Publishing,USD,2011-06-18,3000,2011-05-19,"3026,75",successful,41,US,"3026,75","3026,75",3000,
1003434687,The Viking Hood - Alive and Kicking!,Apparel,Fashion,NOK,2016-03-18,20000,2016-02-17,20050,successful,30,NO,"2330,43","2402,95","2396,96",
1003436789,A Tenor's Journey To The German Lands,Classical Music,Music,USD,2015-07-01,1000,2015-05-07,1000,successful,9,US,1000,1000,1000,
1003441266,"Vanilley Bean Treats! For life's ""sweet"" moments!",Food,Food,USD,2012-12-25,1500,2012-11-20,100,failed,3,US,100,100,1500,
1003442902,"Wheeling, Careening, and Wandering through the EMP",Dance,Dance,USD,2014-04-11,850,2014-03-12,875,successful,24,US,875,875,850,
1003447204,Fireball Newsflash Crosswords 2015-16,Puzzles,Games,USD,2015-04-04,8450,2015-03-18,8376,failed,369,US,8376,8376,8450,
1003449040,Kung Fu Bellydance Masters ????????,Narrative Film,Film & Video,USD,2012-02-19,10000,2012-01-20,"10451,52",successful,76,US,"10451,52","10451,52",10000,
1003456090,Academia de Música impulsarte.org,Music,Music,MXN,2017-04-22,70000,2017-03-23,10,failed,1,MX,0,"0,53","3687,32",
1003458038,ONE WORLD - ONE YEAR,Documentary,Film & Video,USD,2014-08-14,68000,2014-07-15,507,failed,4,US,507,507,68000,
1003458646,Living Coaster - a beverage coaster that grows plants!,Product Design,Design,USD,2017-06-23,8000,2017-05-24,"4545,66",failed,74,US,"157,66","4545,66",8000,
1003462608,Naturalia - Young Adult Book! Surprise for my girlfriend,Young Adult,Publishing,EUR,2016-07-03,5000,2016-06-03,166,failed,4,BE,"184,61","183,76","5535,01",
10034684,Chop Sooey Charm Pins,Art,Art,USD,2016-12-21,520,2016-11-20,583,successful,11,US,272,583,520,
1003478705,The Wheelhouse: A Farm to Table Restaurant in St Joseph IL,Restaurants,Food,USD,2016-09-15,10000,2016-08-16,10205,successful,43,US,4435,10205,10000,
1003480324,Galaxy of Trian: New Order,Tabletop Games,Games,USD,2017-05-25,38000,2017-05-02,165519,successful,1631,US,38716,165519,38000,
1003481542,Air.Air! ~ Portable Air Quality Detector,Technology,Technology,USD,2013-10-20,20000,2013-09-03,"21613,47",successful,292,US,"21613,47","21613,47",20000,
1003481744,CONDUIT Sports - Dynamic Bone Conducting Headphones,Wearables,Technology,USD,2017-05-15,50000,2017-04-10,106213,successful,1052,US,2478,106213,50000,
10034874,Igneos: The Last Phoenix - Aerial Combat Adventure Game,Video Games,Games,CAD,2015-02-19,40000,2015-01-15,5840,canceled,173,CA,"4873,92","4688,5","32113,04",
1003490202,"Artlysium Presents ""The Broken World Project"" by Bryan Hill",Performance Art,Art,USD,2016-03-07,11000,2016-02-06,0,canceled,0,US,0,0,11000,
1003490559,Urban Diverse Podcast,Journalism,Journalism,USD,2017-02-04,500,2016-12-16,1,canceled,1,US,1,1,500,
100349058,IronSaga,Video Games,Games,CAD,2016-08-15,500,2016-07-14,64,canceled,5,CA,"32,17","49,83","389,29",
1003494681,ONE,Shorts,Film & Video,USD,2014-10-12,10000,2014-08-30,1050,failed,8,US,1050,1050,10000,
1003497710,Tableau Vivant of The Delirium Constructions - GLOBAL TOUR,Performance Art,Art,USD,2012-06-30,100000,2012-05-31,50230,failed,257,US,50230,50230,100000,
1003499986,Seth's Pineapple Mango Salsa,Vegan,Food,USD,2014-12-31,5000,2014-11-27,125,failed,2,US,125,125,5000,
1003500295,Day X,Photobooks,Photography,GBP,2016-12-20,2000,2016-11-22,2249,successful,38,GB,"61,68","2754,88","2449,87",
1003500859,I Can't Believe It's Not Potato Salad ! (Canceled),Cookbooks,Food,GBP,2014-08-10,10,2014-07-11,12,canceled,3,GB,"20,59","20,03","16,69",
1003503289,One Day at a Time: 365 Days of Photographs,Photography,Photography,USD,2013-07-03,10850,2013-06-03,1890,failed,49,US,1890,1890,10850,
1003506524,Free World Brand Clothing Co.,Fashion,Fashion,USD,2014-10-24,1500,2014-09-24,0,failed,0,US,0,0,1500,
1003506965,"""Planet Hell"" - Post-Apocalyptic Web Series",Webseries,Film & Video,USD,2014-07-02,40000,2014-05-03,5,failed,1,US,5,5,40000,
1003509297,Little Falcon Needs Your Help!,Music,Music,USD,2012-04-24,3000,2012-03-25,"725,5",failed,12,US,"725,5","725,5",3000,
1003514666,Customizable 3D Printed Miniatures,Tabletop Games,Games,USD,2015-06-19,30000,2015-05-20,3351,failed,59,US,3351,3351,30000,
1003515712,Short Defender ©,Video Games,Games,USD,2015-06-17,250000,2015-05-18,75,failed,1,US,75,75,250000,
1003521001,"HEYA Toothbrush Holder...simple & clean, keep bacteria away!",Product Design,Design,USD,2016-05-18,2000,2016-04-21,58,failed,5,US,58,58,2000,
1003523496,Imminent,Shorts,Film & Video,USD,2011-10-02,5000,2011-09-02,5002,successful,47,US,5002,5002,5000,
1003523631,She Had Love On Her Tongue & Death In Her Eye,Art Books,Publishing,USD,2015-09-25,8994,2015-08-26,3139,failed,49,US,3139,3139,8994,
1003523647,Pocket Parking Meter,Apps,Technology,USD,2015-02-26,4000,2015-02-11,7,failed,3,US,7,7,4000,
1003525413,Mechabrick - A Minifig/Mecha board game and models,Tabletop Games,Games,GBP,2013-11-13,13000,2013-10-14,20459,successful,301,GB,"32643,1","32873,26","20888,23",
1003533888,Cat Cafe Mad: Coffee Shop Remodel & Expansion & Real Food,Spaces,Food,USD,2017-06-19,9500,2017-05-19,10752,successful,285,US,0,10752,9500,
1003538517,Pollock l’acchiappa-panzane,Video,Journalism,EUR,2015-08-01,10000,2015-06-30,"11516,99",successful,228,IT,"12682,18","12600,78","10941,04",
1003539829,Unconditional Hope -  A Survivors Story.,Documentary,Film & Video,USD,2012-12-29,40000,2012-11-26,45155,successful,411,US,45155,45155,40000,
1003548564,Finishing The Amish Appeal,Fiction,Publishing,USD,2012-02-28,3500,2012-02-18,520,failed,8,US,520,520,3500,
1003558634,Gamerline Clothing (Starter Business need your help!!),Product Design,Design,GBP,2016-06-13,1000,2016-04-14,0,failed,0,GB,0,0,"1428,71",
1003560849,Fake Logo is Making Real Music (Canceled),Hip-Hop,Music,USD,2013-08-12,1000,2013-07-10,0,canceled,0,US,0,0,1000,
1003561048,Sports And The City,Webseries,Film & Video,USD,2012-09-01,10000,2012-08-13,2350,failed,38,US,2350,2350,10000,
1003561611,Vyu360™ 4K ProCam,Camera Equipment,Technology,USD,2016-11-15,9000,2016-10-13,30126,successful,164,US,3035,30126,9000,
1003568124,The Justifier,Comic Books,Comics,USD,2017-04-06,1555,2017-03-07,1,failed,1,US,0,1,1555,
1003570206,Sinners III Supernatural/Horror Comic - Night at the Motel,Comic Books,Comics,GBP,2016-12-07,1200,2016-11-04,1346,successful,84,GB,"537,09","1693,27","1509,6",
1003572906,EZ Master: Double Boiler Attachment for Stand Mixer,Design,Design,USD,2012-07-09,100000,2012-05-11,4737,failed,40,US,4737,4737,100000,
1003583457,"Shakespeare!! To fund or not to fund, that is the Question?",Plays,Theater,USD,2015-04-11,250,2015-03-12,251,successful,8,US,251,251,250,
1003583595,The Monkey's Other Paw,Publishing,Publishing,USD,2012-09-23,2200,2012-08-24,250,failed,7,US,250,250,2200,
100358406,Charlie vs Goliath,Documentary,Film & Video,USD,2016-09-02,40000,2016-08-03,40546,successful,267,US,25,40546,40000,
100359228,Wireless Touchpad for Console Gaming Controllers (Canceled),DIY Electronics,Technology,USD,2014-08-14,100000,2014-07-12,162,canceled,3,US,162,162,100000,
1003596506,"New Madysin Hatter EP, To Be Titled ""Pretty Little Fool""",Pop,Music,USD,2010-12-01,1800,2010-09-21,2179,successful,30,US,2179,2179,1800,
1003616594,Release The Black Heart Album.,Metal,Music,DKK,2015-07-16,10000,2015-06-16,375,failed,5,DK,"56,35","54,72","1459,24",
1003629045,Chase Goehring debut EP,Music,Music,USD,2016-03-21,3000,2016-02-23,"3660,38",undefined,0,ES,,"3660,38",3000,
1003637092,Bad Day Blues...,Blues,Music,GBP,2016-09-12,3000,2016-08-13,70,failed,2,GB,0,"92,23","3952,67",
100365021,Pappino - Dein Foto auf einem recyceltem Kartonrahmen,Product Design,Design,EUR,2015-05-27,2500,2015-05-12,218,failed,15,DE,"243,26","239,15","2742,49",
1003665581,Durango Falls TV Show,Film & Video,Film & Video,USD,2018-01-20,10000,2017-11-21,1,live,1,US,0,1,10000,
1003666213,"""The Coach"" The Life and Times of Shawn Tompkins",Documentary,Film & Video,USD,2011-10-26,45000,2011-09-11,1,failed,1,US,1,1,45000,
1003666645,Life Online,Film & Video,Film & Video,USD,2012-05-06,300000,2012-04-06,1,failed,1,US,1,1,300000,
1003666946,The Promise - Tempus Films,Drama,Film & Video,GBP,2015-03-27,1000,2015-02-25,1106,successful,21,GB,"1707,8","1645,22","1487,54",
1003674692,Grace & Gentle Playing Cards By Lunzi,Playing Cards,Games,HKD,2017-09-24,32000,2017-08-25,74489,successful,216,HK,"2859,81","9536,67","4096,89",
1003677068,Kingdom: The Angelic War Card Game,Tabletop Games,Games,USD,2014-02-21,27000,2014-01-07,38186,successful,603,US,38186,38186,27000,
1003708660,April Alayne Studio.,Illustration,Art,USD,2016-06-02,15000,2016-05-01,18280,successful,249,US,18280,18280,15000,
1003709180,ULTRA WAY COOL TEACHING PUPPETS,Performance Art,Art,USD,2015-12-10,2000,2015-11-10,2688,successful,30,US,2688,2688,2000,
100371737,Chain Mail Creations,Crafts,Crafts,USD,2014-11-16,750,2014-10-17,240,failed,6,US,240,240,750,
1003723279,3D Film - The Perfect Divorce,Shorts,Film & Video,USD,2013-10-30,4000,2013-10-04,200,failed,1,US,200,200,4000,
1003725305,Raise The Silver Horse International Film Festival In Sweden,Festivals,Film & Video,SEK,2017-05-30,13000,2017-04-30,200,canceled,1,SE,"22,59","23,03","1496,63",
1003727338,An Above Average Grilled Cheese,Bacon,Food,USD,2014-08-09,20,2014-07-10,0,failed,0,US,0,0,20,
100372771,A Big Dream of a Little Man - Alex Oddman's Debute Album,Music,Music,USD,2017-01-19,1,2016-12-20,7,canceled,1,US,7,7,1,
1003742402,Supplicant - The Age of Dissidence,Fiction,Publishing,USD,2014-09-01,3000,2014-08-02,15,failed,1,US,15,15,3000,
1003743392,Diarios de Viaje: Película,Experimental,Film & Video,EUR,2016-03-12,1115,2016-02-11,2,failed,2,ES,"2,26","2,26","1257,61",
100375774,Sandia Creek Sustainable Farms & Community Support Project,Community Gardens,Food,USD,2016-06-11,175000,2016-05-12,120,canceled,4,US,120,120,175000,
1003757970,Alé Garza's H.A.R.D.CORE!!!,Comics,Comics,USD,2011-11-01,25000,2011-10-02,0,failed,0,US,0,0,25000,
1003760463,Kind Minds & Wise Souls... Launch Our Next Collection!!!,Fashion,Fashion,USD,2013-09-25,20000,2013-08-26,110,failed,4,US,110,110,20000,
1003761602,Bring the Seattle Geekly podcast back!,Radio & Podcasts,Publishing,USD,2013-09-13,3000,2013-08-14,3368,successful,76,US,3368,3368,3000,
1003769496,Galactic Princess,Video Games,Games,GBP,2014-03-16,20000,2014-02-14,34180,successful,2108,GB,"56812,7","56359,86","32978,27",
